Date,Close
2011-03-01,2690.9868819265
2011-03-02,2675.7467764452
2011-03-03,2681.9975248813
2011-03-04,2661.4195907323
2011-03-07,2644.2249324452
2011-03-08,2654.7254264391
2011-03-09,2637.2644037095
2011-03-10,2611.7977897488
2011-03-11,2594.8308104333
2011-03-14,2566.8053360571
2011-03-15,2510.0371145501
2011-03-16,2466.4864428205
2011-03-17,2514.8514451839
2011-03-18,2507.6478532426
2011-03-21,2554.6314183286
2011-03-22,2551.6634713556
2011-03-23,2566.0731989988
2011-03-24,2591.6403018093
2011-03-25,2596.5641192767
2011-03-28,2599.2061248193
2011-03-29,2598.5067099547
2011-03-30,2614.8988068936
2011-03-31,2582.8965895479
2011-04-01,2623.8387396454
2011-04-04,2620.7824860301
2011-04-05,2626.600318477
2011-04-06,2635.6191485053
2011-04-07,2639.3560403895
2011-04-08,2647.9523757206
2011-04-11,2645.6897936254
2011-04-12,2601.2862991411
2011-04-13,2615.8400598926
2011-04-14,2602.6631784422
2011-04-15,2610.8957050127
2011-04-18,2562.2390014766
2011-04-19,2570.4494613404
2011-04-20,2613.3639139036
2011-04-21,2626.7219061135
2011-04-26,2634.7361198893
2011-04-27,2648.0403129567
2011-04-28,2655.5983817281
2011-04-29,2661.3742254485
2011-05-02,2660.4905313169
2011-05-03,2651.58145094
2011-05-04,2614.837815865
2011-05-05,2608.6792794682
2011-05-06,2640.2319592
2011-05-09,2627.2778517437
2011-05-10,2647.6460212791
2011-05-11,2653.4463101876
2011-05-12,2637.3098146347
2011-05-13,2619.1564800047
2011-05-16,2619.0831550424
2011-05-17,2594.7971488693
2011-05-18,2606.6497256504
2011-05-19,2621.114829293
2011-05-20,2618.1794132458
2011-05-23,2575.7494661259
2011-05-24,2580.2316127894
2011-05-25,2602.6688979646
2011-05-26,2602.0052280521
2011-05-27,2617.6839086065
2011-05-30,2614.5778391618
2011-05-31,2631.8667128719
2011-06-01,2603.3532754545
2011-06-02,2563.2547880791
2011-06-03,2555.8512399052
2011-06-06,2540.2600676266
2011-06-07,2537.5134719052
2011-06-08,2516.956884029
2011-06-09,2541.8174657859
2011-06-10,2508.7731470788
2011-06-13,2516.1219790271
2011-06-14,2535.968586993
2011-06-15,2510.1483247509
2011-06-16,2507.6241395451
2011-06-17,2514.1023573437
2011-06-20,2507.8436696463
2011-06-21,2540.219309386
2011-06-22,2525.4936836188
2011-06-23,2491.561230911
2011-06-24,2485.473525246
2011-06-27,2487.0271294851
2011-06-28,2495.9348462182
2011-06-29,2532.603993509
2011-06-30,2561.3668054571
2011-07-01,2580.652998099
2011-07-04,2581.9664850143
2011-07-05,2583.3625972953
2011-07-06,2581.698744282
2011-07-07,2588.9887248195
2011-07-08,2570.8464096254
2011-07-11,2542.8558075877
2011-07-12,2527.0607471704
2011-07-13,2537.4409894655
2011-07-14,2522.6731799157
2011-07-15,2515.9047550541
2011-07-18,2473.724588208
2011-07-19,2492.284178539
2011-07-20,2526.4248306974
2011-07-21,2553.3313395211
2011-07-22,2562.7963996196
2011-07-25,2554.8028039937
2011-07-26,2550.6616113309
2011-07-27,2523.563828115
2011-07-28,2530.8382299205
2011-07-29,2510.8539543511
2011-08-01,2486.5967061443
2011-08-02,2447.5125327279
2011-08-03,2400.2289213256
2011-08-04,2327.9414301869
2011-08-05,2280.7575647872
2011-08-08,2199.0067026067
2011-08-09,2217.7639219149
2011-08-10,2118.8540916921
2011-08-11,2166.3234087039
2011-08-12,2248.3779618173
2011-08-15,2245.7494894272
2011-08-16,2256.2388013316
2011-08-17,2259.1361748347
2011-08-18,2161.5710636253
2011-08-19,2121.5052052739
2011-08-22,2143.5010006251
2011-08-23,2164.2281409693
2011-08-24,2187.5390537642
2011-08-25,2159.8127307152
2011-08-26,2140.9052136151
2011-08-29,2157.8468663835
2011-08-30,2179.4512598433
2011-08-31,2238.2429600352
2011-09-01,2256.9477836984
2011-09-02,2202.4704229993
2011-09-05,2108.0357308654
2011-09-06,2091.5045575103
2011-09-07,2148.8612778288
2011-09-08,2163.8772099809
2011-09-09,2108.7576127801
2011-09-12,2055.0505986094
2011-09-13,2082.5140649037
2011-09-14,2106.7649870478
2011-09-15,2149.1160756092
2011-09-16,2162.9994533716
2011-09-19,2117.2311456174
2011-09-20,2156.5977698579
2011-09-21,2117.6284441286
2011-09-22,2028.0311079459
2011-09-23,2050.1197870028
2011-09-26,2094.0826628633
2011-09-27,2181.6005805715
2011-09-28,2163.2491769507
2011-09-29,2178.7073564978
2011-09-30,2159.6982973246
2011-10-03,2137.8087709955
2011-10-04,2090.556055719
2011-10-05,2150.8883274309
2011-10-06,2205.6179576371
2011-10-07,2222.3206606116
2011-10-10,2254.2959878355
2011-10-11,2249.4908636062
2011-10-12,2277.5468421329
2011-10-13,2256.2201145933
2011-10-14,2270.3333774064
2011-10-17,2257.5803127885
2011-10-18,2243.155585451
2011-10-19,2259.5280003972
2011-10-20,2228.8824195541
2011-10-21,2279.0063345543
2011-10-24,2298.8868009871
2011-10-25,2283.0867046395
2011-10-26,2289.0996060071
2011-10-27,2362.6408069768
2011-10-28,2361.808224618
2011-10-31,2317.9966903704
2011-11-01,2251.5223955303
2011-11-02,2266.1125891722
2011-11-03,2303.7195098688
2011-11-04,2281.3183269363
2011-11-07,2265.3209596459
2011-11-08,2286.5942962426
2011-11-09,2253.1639484181
2011-11-10,2244.9073560237
2011-11-11,2291.187960944
2011-11-14,2272.345566113
2011-11-15,2263.2117935299
2011-11-16,2267.3066354596
2011-11-17,2245.6886780158
2011-11-18,2229.551327496
2011-11-21,2164.0430656345
2011-11-22,2149.3390382643
2011-11-23,2123.8571991693
2011-11-24,2114.5473658736
2011-11-25,2132.1807003297
2011-11-28,2208.8852119128
2011-11-29,2224.7023065608
2011-11-30,2298.9974982703
2011-12-01,2287.12390173
2011-12-02,2310.1049169679
2011-12-05,2324.7834634315
2011-12-06,2323.3252973679
2011-12-07,2322.4593252738
2011-12-08,2298.0891432941
2011-12-09,2324.0360209388
2011-12-12,2288.0846988659
2011-12-13,2303.061851959
2011-12-14,2263.4906718482
2011-12-15,2285.2732322287
2011-12-16,2270.2587409348
2011-12-19,2272.5257542515
2011-12-20,2306.9192965024
2011-12-21,2296.2123249694
2011-12-22,2321.6326864476
2011-12-23,2343.1102355358
2011-12-27,2344.3048264205
2011-12-28,2329.4746987388
2011-12-29,2352.191850717
2011-12-30,2369.5187325626
2012-01-02,2389.687564235
2012-01-03,2427.3092508645
2012-01-04,2418.4082260655
2012-01-05,2398.5484803569
2012-01-06,2400.1544484911
2012-01-09,2385.7256919372
2012-01-10,2425.6792047348
2012-01-11,2412.5999765157
2012-01-12,2398.8359997017
2012-01-13,2396.8931737353
2012-01-16,2417.2191904141
2012-01-17,2436.4644395217
2012-01-18,2436.0007938765
2012-01-19,2459.1791531857
2012-01-20,2447.946267211
2012-01-23,2454.1497904932
2012-01-24,2452.4784886643
2012-01-25,2433.8160189446
2012-01-26,2453.521556098
2012-01-27,2428.8807490204
2012-01-30,2409.2267340646
2012-01-31,2422.2810467696
2012-02-01,2463.2329842091
2012-02-02,2461.7829328186
2012-02-03,2500.4724396745
2012-02-06,2501.9592831709
2012-02-07,2497.0998380358
2012-02-08,2485.656883552
2012-02-09,2490.1824524505
2012-02-10,2468.051978428
2012-02-13,2489.8584447383
2012-02-14,2484.1526828873
2012-02-15,2492.2496415803
2012-02-16,2497.1084405969
2012-02-17,2503.9925188496
2012-02-20,2517.7367040781
2012-02-21,2510.8837652288
2012-02-22,2488.6881552491
2012-02-23,2486.5380453544
2012-02-24,2486.2960821068
2012-02-27,2481.1648063862
2012-02-28,2481.6440040742
2012-02-29,2476.5221081725
2012-03-01,2504.5207179291
2012-03-02,2503.4722250936
2012-03-05,2493.4823436471
2012-03-06,2438.6526853079
2012-03-07,2446.0137548259
2012-03-08,2477.1132557576
2012-03-09,2489.1887705628
2012-03-12,2484.9438906367
2012-03-13,2527.1816991085
2012-03-14,2533.700497223
2012-03-15,2538.9796123896
2012-03-16,2549.975907434
2012-03-19,2548.9156632862
2012-03-20,2522.4400107904
2012-03-21,2521.2107689713
2012-03-22,2494.6057960262
2012-03-23,2488.8687794998
2012-03-26,2506.3817466401
2012-03-27,2493.6528126208
2012-03-28,2468.5239873443
2012-03-29,2439.725353713
2012-03-30,2458.6151558801
2012-04-02,2496.7800286408
2012-04-03,2468.155011085
2012-04-04,2427.5047141025
2012-04-05,2427.3103436733
2012-04-10,2370.8788035283
2012-04-11,2385.1776241966
2012-04-12,2403.1154009727
2012-04-13,2369.2561711722
2012-04-16,2380.2844974764
2012-04-17,2427.9097510653
2012-04-18,2417.8021345826
2012-04-19,2406.1869461027
2012-04-20,2425.039564957
2012-04-23,2377.6478655227
2012-04-24,2396.850948833
2012-04-25,2406.773559758
2012-04-26,2410.2127349379
2012-04-27,2423.4104154697
2012-04-30,2404.5457914897
2012-05-02,2406.077855299
2012-05-03,2406.8958350693
2012-05-04,2370.0958145732
2012-05-07,2386.2694902932
2012-05-08,2350.8966480251
2012-05-09,2342.4803966039
2012-05-10,2352.4525089902
2012-05-11,2361.8488624802
2012-05-14,2324.5534745624
2012-05-15,2311.3357830799
2012-05-16,2294.5724843906
2012-05-17,2269.1656089658
2012-05-18,2249.1465994942
2012-05-21,2253.590840508
2012-05-22,2295.0692252837
2012-05-23,2251.6240843181
2012-05-24,2278.4270633235
2012-05-25,2284.3450101358
2012-05-28,2278.2726513413
2012-05-29,2289.3500837058
2012-05-30,2257.7818601533
2012-05-31,2257.1820454835
2012-06-01,2221.5813608952
2012-06-04,2213.4747793871
2012-06-05,2217.4358313316
2012-06-06,2264.4151344719
2012-06-07,2285.6230342002
2012-06-08,2280.3083019138
2012-06-11,2283.4586871715
2012-06-12,2308.3517931104
2012-06-13,2310.0431647319
2012-06-14,2303.1251263296
2012-06-15,2320.2635083111
2012-06-18,2321.9685255979
2012-06-19,2358.1203289886
2012-06-20,2364.6050376554
2012-06-21,2353.3687377433
2012-06-22,2341.6420580402
2012-06-25,2312.3430419766
2012-06-26,2316.950369431
2012-06-27,2347.3782821972
2012-06-28,2333.4199942063
2012-06-29,2380.9944971153
2012-07-02,2419.418953485
2012-07-03,2442.8629018304
2012-07-04,2440.9522963103
2012-07-05,2441.6917983507
2012-07-06,2423.3088528423
2012-07-09,2413.8553512991
2012-07-10,2426.1654364737
2012-07-11,2436.1271405091
2012-07-12,2411.0416317859
2012-07-13,2439.7856186358
2012-07-16,2440.9020136165
2012-07-17,2434.9554216543
2012-07-18,2462.1887953837
2012-07-19,2483.104300563
2012-07-20,2446.4511476239
2012-07-23,2392.1868610639
2012-07-24,2378.5352820703
2012-07-25,2372.8513401964
2012-07-26,2427.5021447649
2012-07-27,2458.3702004641
2012-07-30,2498.120090121
2012-07-31,2478.5402670053
2012-08-01,2492.6340939727
2012-08-02,2472.5474394249
2012-08-03,2529.0064416625
2012-08-06,2531.4058889575
2012-08-07,2549.5607826857
2012-08-08,2556.3382138265
2012-08-09,2565.2262075521
2012-08-10,2561.7099502806
2012-08-13,2553.3057037024
2012-08-14,2570.6476605014
2012-08-15,2566.1373110112
2012-08-16,2568.934496568
2012-08-17,2576.3464206897
2012-08-20,2566.9884541428
2012-08-21,2571.1990755864
2012-08-22,2539.9643023865
2012-08-23,2526.6343687317
2012-08-24,2533.1736270849
2012-08-27,2543.3598370288
2012-08-28,2527.4105629123
2012-08-29,2522.4268975995
2012-08-30,2503.7158763477
2012-08-31,2508.828597369
2012-09-03,2531.5861111454
2012-09-04,2500.6735959547
2012-09-05,2497.1419789506
2012-09-06,2553.8362127682
2012-09-07,2550.4976797077
2012-09-10,2542.0675838338
2012-09-11,2558.9848082146
2012-09-12,2551.5156343836
2012-09-13,2554.385512595
2012-09-14,2575.2174384891
2012-09-17,2570.1730745238
2012-09-18,2567.0820544134
2012-09-19,2579.5996191553
2012-09-20,2575.3137115761
2012-09-21,2587.3373391036
2012-09-24,2581.6295920696
2012-09-25,2588.7840104702
2012-09-26,2546.0675735013
2012-09-27,2552.3039252266
2012-09-28,2518.194051987
2012-10-01,2553.2426565702
2012-10-02,2544.3204229751
2012-10-03,2544.9594603493
2012-10-04,2540.3014311991
2012-10-05,2565.0588615139
2012-10-08,2544.7268009996
2012-10-09,2532.7387953072
2012-10-10,2519.8548592426
2012-10-11,2537.4996457392
2012-10-12,2526.033245907
2012-10-15,2538.7888290321
2012-10-16,2573.0072286457
2012-10-17,2586.3388556209
2012-10-18,2590.9578912536
2012-10-19,2572.6277864867
2012-10-22,2559.6331462158
2012-10-23,2515.7629351329
2012-10-24,2525.2490497642
2012-10-25,2528.6766995612
2012-10-26,2532.8879445596
2012-10-29,2522.3349917983
2012-10-30,2547.1634655122
2012-10-31,2525.0301801932
2012-11-01,2553.1660395362
2012-11-02,2561.5454498743
2012-11-05,2546.2240243702
2012-11-06,2561.8209826234
2012-11-07,2524.031014202
2012-11-08,2525.1983298093
2012-11-09,2521.6997682589
2012-11-12,2513.2176070965
2012-11-13,2524.989604058
2012-11-14,2494.9678238637
2012-11-15,2472.4317812125
2012-11-16,2446.7770939805
2012-11-19,2502.3083485643
2012-11-20,2505.9191199469
2012-11-21,2511.2513231646
2012-11-22,2520.5603368215
2012-11-23,2534.7197982405
2012-11-26,2523.2167771366
2012-11-27,2528.4102124652
2012-11-28,2532.6598016223
2012-11-29,2558.6419522836
2012-11-30,2551.7890579838
2012-12-03,2554.7174626437
2012-12-04,2556.504746374
2012-12-05,2564.4416126784
2012-12-06,2581.4623142726
2012-12-07,2584.1523274414
2012-12-10,2591.6125480393
2012-12-11,2598.6399096217
2012-12-12,2601.3342362474
2012-12-13,2593.2123870455
2012-12-14,2588.3270660121
2012-12-17,2586.5441306864
2012-12-18,2593.7568899371
2012-12-19,2598.3300953197
2012-12-20,2595.3901605094
2012-12-21,2591.0592308999
2012-12-24,2587.1211718637
2012-12-27,2584.7477854949
2012-12-28,2568.9052336148
2012-12-31,2577.6184415658
2013-01-02,2621.7774903435
2013-01-03,2640.3728304754
2013-01-04,2653.0234217499
2013-01-07,2641.2001193489
2013-01-08,2640.0400578163
2013-01-09,2659.711414504
2013-01-10,2650.3493837486
2013-01-11,2647.4771277404
2013-01-14,2634.9508762789
2013-01-15,2634.3237136172
2013-01-16,2633.4291069872
2013-01-17,2638.9959980763
2013-01-18,2633.9578013386
2013-01-21,2638.5503795978
2013-01-22,2636.8575643435
2013-01-23,2649.6434048406
2013-01-24,2654.1718232392
2013-01-25,2659.4131690445
2013-01-28,2656.6611324153
2013-01-29,2671.9428711575
2013-01-30,2655.5006587421
2013-01-31,2641.262912167
2013-02-01,2640.1005870108
2013-02-04,2600.2198506296
2013-02-05,2616.7981005513
2013-02-06,2604.6223453282
2013-02-07,2593.3973129613
2013-02-08,2626.0875329969
2013-02-11,2615.5775326516
2013-02-12,2630.4846226274
2013-02-13,2633.0113986472
2013-02-14,2628.8065719809
2013-02-15,2622.2433792319
2013-02-18,2617.7727386032
2013-02-19,2645.1574602448
2013-02-20,2634.0136625452
2013-02-21,2596.0919202797
2013-02-22,2633.0855826644
2013-02-25,2634.8836313391
2013-02-26,2597.147896446
2013-02-27,2619.6305953785
2013-02-28,2647.0444506787
2013-03-01,2637.3322916652
2013-03-04,2635.2641787144
2013-03-05,2682.0486059492
2013-03-06,2676.496460437
2013-03-07,2676.2635307577
2013-03-08,2700.7845753693
2013-03-11,2698.4509405588
2013-03-12,2697.9444973425
2013-03-13,2694.1967645446
2013-03-14,2726.7732566408
2013-03-15,2717.6621274757
2013-03-18,2710.8613238678
2013-03-19,2703.1743767871
2013-03-20,2711.903677283
2013-03-21,2697.2337223613
2013-03-22,2692.7789476428
2013-03-25,2689.4877100193
2013-03-26,2693.3479951496
2013-03-27,2685.8730949513
2013-03-28,2697.7725785086
2013-04-02,2735.0960996896
2013-04-03,2708.1198371927
2013-04-04,2683.5404732861
2013-04-05,2641.075032341
2013-04-08,2647.0052585379
2013-04-09,2650.7112440807
2013-04-10,2692.912005504
2013-04-11,2702.554047768
2013-04-12,2679.295162731
2013-04-15,2671.2581967972
2013-04-16,2650.5624773398
2013-04-17,2606.9261738349
2013-04-18,2611.8290525615
2013-04-19,2624.3171589535
2013-04-22,2627.6665403187
2013-04-23,2688.1726109325
2013-04-24,2709.2109068687
2013-04-25,2723.0162052423
2013-04-26,2716.3026622051
2013-04-29,2728.3985221904
2013-04-30,2724.5737417447
2013-05-02,2740.0451876376
2013-05-03,2766.2947466401
2013-05-06,2761.921978929
2013-05-07,2772.3995448576
2013-05-08,2785.3213754009
2013-05-09,2783.0760068263
2013-05-10,2793.9543520197
2013-05-13,2786.4337844765
2013-05-14,2797.7360385161
2013-05-15,2820.9394529971
2013-05-16,2814.7878700672
2013-05-17,2823.2187553314
2013-05-20,2830.5803244998
2013-05-21,2833.3937166378
2013-05-22,2842.5809305802
2013-05-23,2783.8097112004
2013-05-24,2779.8062173497
2013-05-27,2786.2861677837
2013-05-28,2818.9597015116
2013-05-29,2762.6695981634
2013-05-30,2768.5479494069
2013-05-31,2742.8069731334
2013-06-03,2718.8524318845
2013-06-04,2732.8379219505
2013-06-05,2688.6610316941
2013-06-06,2653.7647239666
2013-06-07,2693.6259684323
2013-06-10,2691.0654651629
2013-06-11,2664.2740626869
2013-06-12,2650.979381253
2013-06-13,2647.2127169968
2013-06-14,2645.6160423601
2013-06-17,2669.3752675129
2013-06-18,2662.1604339333
2013-06-19,2657.5140796988
2013-06-20,2577.4974460144
2013-06-21,2550.5353293757
2013-06-24,2515.7998453838
2013-06-25,2549.8613131539
2013-06-26,2599.7894972461
2013-06-27,2615.0033363006
2013-06-28,2604.5076073097
2013-07-01,2628.4562440216
2013-07-02,2617.2502145511
2013-07-03,2597.7326969317
2013-07-04,2658.7911139262
2013-07-05,2620.3165042457
2013-07-08,2656.514079616
2013-07-09,2676.709944791
2013-07-10,2677.6669615518
2013-07-11,2690.8675455853
2013-07-12,2689.7062631593
2013-07-15,2698.3735149179
2013-07-16,2676.0603281986
2013-07-17,2692.4135119479
2013-07-18,2711.796567666
2013-07-19,2710.623998918
2013-07-22,2715.8206469644
2013-07-23,2705.9568719868
2013-07-24,2718.6229251196
2013-07-25,2699.9082586978
2013-07-26,2693.5049514929
2013-07-29,2692.4428332456
2013-07-30,2691.0442720484
2013-07-31,2699.3342352273
2013-08-01,2724.1515183951
2013-08-02,2734.5516442914
2013-08-05,2732.7420962586
2013-08-06,2725.7096919194
2013-08-07,2716.7814208307
2013-08-08,2720.4899536616
2013-08-09,2736.4484492689
2013-08-12,2739.3177115427
2013-08-13,2756.7503154188
2013-08-14,2760.1896132674
2013-08-15,2733.4324142177
2013-08-16,2738.2279375343
2013-08-19,2721.094725186
2013-08-20,2705.6144853902
2013-08-21,2688.5482451639
2013-08-22,2713.6177774817
2013-08-23,2725.240062437
2013-08-26,2728.0967465973
2013-08-27,2685.0817528053
2013-08-28,2678.1302023152
2013-08-29,2694.3523316859
2013-08-30,2670.8626333651
2013-09-02,2720.3527086181
2013-09-03,2702.9177629284
2013-09-04,2712.7127315209
2013-09-05,2730.8149628455
2013-09-06,2747.2778518128
2013-09-09,2733.9416977355
2013-09-10,2761.3860225673
2013-09-11,2774.6834538786
2013-09-12,2774.2651351357
2013-09-13,2780.9041928364
2013-09-16,2794.4625255781
2013-09-17,2780.1034611816
2013-09-18,2795.1767113373
2013-09-19,2809.2418377366
2013-09-20,2801.3274048972
2013-09-23,2789.2533559033
2013-09-24,2794.418783079
2013-09-25,2798.1188491621
2013-09-26,2799.0817628055
2013-09-27,2791.707615656
2013-09-30,2776.233176589
2013-10-01,2789.4742445428
2013-10-02,2771.3388727657
2013-10-03,2762.1293232327
2013-10-04,2765.4911989309
2013-10-07,2755.0341120993
2013-10-08,2731.5956640745
2013-10-09,2716.7683339934
2013-10-10,2760.368206722
2013-10-11,2777.5996073467
2013-10-14,2783.0510307573
2013-10-15,2806.8316573632
2013-10-16,2811.3954424127
2013-10-17,2816.5092510594
